Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count,Type1,Type2,Type3,Break_MA5,Break_MA20,Break_MA60
2026-06-02,403850,더핑크퐁컴퍼니,R3C2,12700.0,-8.66,-17.24,-10.0,3,True,True,True,True,False,False
2026-06-02,021080,에이티넘인베스트,R4C4,3480.0,-13.36,-22.7,-18.97,3,True,False,False,True,True,True
2026-06-02,082800,비보존 제약,R4C4,2830.0,-8.66,12.54,30.04,3,True,False,False,True,True,False
2026-06-02,003460,유화증권,R1C1,3060.0,1.31,-6.05,-0.33,3,False,False,False,False,False,False
2026-06-02,114840,아이패밀리에스씨,R1C1,9940.0,-0.1,-9.26,-11.77,3,False,False,False,False,False,False
2026-06-02,042420,네오위즈홀딩스,R1C1,21250.0,0.24,-6.02,-6.31,3,False,False,False,False,False,False
2026-06-02,092130,이크레더블,R1C1,14020.0,0.93,-1.78,-1.21,3,False,False,False,False,False,False
2026-06-02,289080,SV인베스트먼트,R1C1,2690.0,-4.46,-15.8,-13.2,3,False,False,False,False,False,False
2026-06-02,307930,컴퍼니케이,R4C4,10400.0,-8.37,-23.56,-28.75,3,True,False,False,True,True,True
2026-06-02,267320,나인테크,R4C4,3320.0,-10.39,-22.89,-23.8,3,True,False,False,True,True,True
2026-06-02,400760,NH올원리츠,R1C1,2955.0,0.0,-1.86,2.03,3,False,False,False,False,False,False
2026-06-02,106190,하이텍팜,R1C1,15110.0,-3.38,-8.54,-5.36,3,False,False,False,False,False,False
2026-06-02,023910,대한약품,R1C1,26400.0,-0.76,-4.17,-0.95,3,False,False,False,False,False,False
2026-06-02,077500,유니퀘스트,R1C1,7270.0,6.6,-8.94,-6.05,3,False,False,False,False,False,False
2026-06-02,213500,한솔제지,R1C1,6490.0,-1.08,-4.16,-2.0,3,False,False,False,False,False,False
2026-06-02,048870,시너지이노베이션,R1C1,1718.0,-1.05,-2.1,2.74,3,False,False,False,False,False,False
2026-06-02,005990,매일홀딩스,R1C1,11050.0,4.52,-1.36,-2.44,3,False,False,False,False,False,False
2026-06-02,072870,메가스터디,R1C1,12410.0,1.21,-0.16,3.87,3,False,False,False,False,False,False
2026-06-02,006060,화승인더,R1C1,2700.0,-1.11,-4.44,-2.41,3,False,False,False,False,False,False
2026-06-02,067280,멀티캠퍼스,R1C1,24900.0,1.2,-5.22,-2.21,3,False,False,False,False,False,False
2026-06-02,001540,안국약품,R1C1,11460.0,-2.27,-7.68,-5.15,3,False,False,False,False,False,False
2026-06-02,473980,노머스,R1C1,13550.0,3.32,-11.29,-7.6,3,False,False,False,False,False,False
2026-06-02,093190,빅솔론,R1C3,7470.0,-1.07,-1.47,0.8,3,False,False,False,True,False,False
2026-06-02,317400,자이에스앤디,R1C1,3660.0,1.37,-7.51,-6.56,3,False,False,False,False,False,False
2026-06-02,334970,프레스티지바이오로직스,R1C1,1792.0,2.62,-3.57,2.34,3,False,False,False,False,False,False
2026-06-02,015890,태경산업,R1C2,4785.0,-0.31,-5.12,-3.03,3,False,False,False,False,False,False
2026-06-02,049720,고려신용정보,R1C1,9630.0,0.31,-0.93,-0.21,3,False,False,False,False,False,False
2026-06-02,000700,유수홀딩스,R1C1,5240.0,0.76,-0.19,6.68,3,False,False,False,False,False,False
2026-06-02,256940,킵스파마,R3C1,6610.0,-3.48,-10.14,-5.3,3,True,True,True,True,False,False
2026-06-02,107590,미원홀딩스,R1C1,56900.0,-1.41,0.18,0.18,3,False,False,False,False,False,False
2026-06-02,080420,모다이노칩,R1C1,1606.0,-5.98,-10.27,-3.99,3,False,False,False,False,False,False
2026-06-02,205100,엑셈,R1C4,1816.0,-1.98,-9.8,-4.79,3,False,False,False,False,False,False
2026-06-02,136540,윈스테크넷,R1C1,10380.0,0.96,-4.05,-1.93,3,False,False,False,False,False,False
2026-06-02,014710,사조씨푸드,R1C1,7430.0,2.69,-4.71,-2.96,3,False,False,False,False,False,False
2026-06-02,009270,신원,R1C1,1119.0,-3.4,-7.69,-5.81,3,False,False,False,True,False,False
2026-06-02,084670,동양고속,R4C4,43075.0,-3.77,-7.84,-13.87,3,True,False,False,True,True,True
2026-06-02,002230,피에스텍,R1C1,6780.0,-13.42,-21.98,-16.67,3,False,False,False,False,False,False
2026-06-02,350520,이지스레지던스리츠,R1C1,3375.0,0.89,-1.33,1.78,3,False,False,False,False,False,False
2026-06-02,267290,경동도시가스,R1C1,21300.0,-2.82,-6.48,-6.48,3,False,False,False,False,False,False
2026-06-02,067990,도이치모터스,R1C1,4240.0,0.0,-4.6,-0.94,3,False,False,False,False,False,False
2026-06-02,035000,HS애드,R1C1,7320.0,1.09,-2.05,0.27,3,False,False,False,True,False,False
2026-06-02,021820,세원정공,R1C3,11650.0,0.69,-5.58,0.09,3,False,False,False,False,False,False
2026-06-02,002450,삼익악기,R1C1,1289.0,0.85,-3.03,-1.78,3,False,False,False,False,True,False
2026-06-02,389030,지니너스,R1C1,3410.0,-4.25,-13.49,-13.05,3,False,False,False,False,False,False
2026-06-02,156100,엘앤케이바이오,R1C1,5230.0,1.15,-9.18,-3.82,3,False,False,False,False,False,False
2026-06-02,309960,LB인베스트먼트,R1C1,4995.0,-5.21,-15.02,-10.91,3,False,False,False,True,False,False
2026-06-02,330730,스톤브릿지벤처스,R3C3,6240.0,-4.17,-16.83,-13.14,3,True,True,True,False,False,True
2026-06-02,310200,애니플러스,R1C1,2205.0,2.04,-2.27,-1.13,3,False,False,False,False,False,False
2026-06-02,049520,유아이엘,R1C1,3675.0,-2.86,-5.85,-2.04,3,False,False,False,False,False,False
2026-06-02,054050,NH농우바이오,R1C1,7070.0,-0.28,-3.96,-1.56,3,False,False,False,False,False,False
2026-06-02,263720,디앤씨미디어,R1C3,9100.0,1.1,-6.04,1.98,3,False,False,False,False,False,False
2026-06-02,002390,한독,R1C1,8160.0,-0.61,-6.86,-4.04,3,False,False,False,False,False,False
2026-06-02,073560,우리손에프앤지,R2C4,1612.0,2.98,-3.85,-1.74,3,False,True,False,True,False,False
2026-06-02,131400,이브이첨단소재,R3C4,1686.0,-6.47,-16.43,-14.35,3,True,True,True,True,True,True
2026-06-02,109610,에스와이,R1C1,2200.0,4.55,-2.95,-3.18,3,False,False,False,False,False,False
2026-06-02,008700,아남전자,R3C4,1320.0,0.0,-10.68,-9.55,3,True,True,True,True,True,False
2026-06-02,950190,고스트스튜디오,R1C1,8190.0,1.71,-1.22,6.23,3,False,False,False,False,False,False
2026-06-02,389140,포바이포,R1C2,7410.0,-3.37,-17.54,-16.06,3,False,False,False,True,False,False
2026-06-02,007210,벽산,R1C1,1597.0,5.89,-2.69,-3.57,3,False,False,False,False,False,False
2026-06-02,092040,아미코젠,R1C1,1465.0,-3.07,-10.24,-13.45,3,False,False,False,False,False,False
2026-06-02,0015S0,페스카로,R1C1,10290.0,0.87,-12.93,-10.69,3,False,False,False,False,False,False
2026-06-02,035080,그래디언트,R1C1,9030.0,-1.0,-11.41,-2.44,3,False,False,False,False,False,False
2026-06-02,004100,태양금속,R1C2,2770.0,-6.5,2.35,5.23,3,False,False,False,False,False,False
2026-06-02,036580,팜스코,R2C1,2725.0,-9.91,-11.93,-5.14,3,False,True,False,False,False,False
2026-06-02,063080,컴투스홀딩스,R1C1,15260.0,-2.88,-10.42,-9.96,3,False,False,False,False,False,False
2026-06-02,264900,크라운제과,R1C1,8030.0,0.87,-0.37,1.49,3,False,False,False,False,False,False
2026-06-02,036220,오상헬스케어,R1C2,6760.0,1.33,-9.02,-3.99,3,False,False,False,False,False,False
2026-06-02,149980,하이로닉,R2C1,4710.0,8.28,5.84,18.47,3,False,True,False,False,False,False
2026-06-02,055490,테이팩스,R2C1,20750.0,-2.89,-13.25,-17.98,3,False,True,False,False,False,False
2026-06-02,225530,HC보광산업,R1C1,2630.0,-15.4,-11.79,-14.45,3,False,False,False,False,False,False
2026-06-02,067000,조이시티,R3C1,1388.0,-5.33,-18.52,-15.27,3,True,True,True,False,False,False
2026-06-02,063170,서울옥션,R1C1,5400.0,-1.3,-13.06,-12.5,3,False,False,False,False,False,False
2026-06-02,009190,대양금속,R1C1,2220.0,-0.23,-0.9,-12.97,3,False,False,False,False,False,False
2026-06-02,010660,화천기계,R3C4,4150.0,-24.34,-32.17,-33.98,3,True,True,True,True,False,False
2026-06-02,039010,현대에이치티,R1C2,10630.0,-5.93,-7.71,5.36,3,False,False,False,False,False,False
2026-06-02,010280,아이티센엔텍,R1C1,6650.0,2.11,-9.77,-10.68,3,False,False,False,False,False,False
2026-06-02,008260,NI스틸,R1C1,3090.0,-0.49,-7.77,-3.4,3,False,False,False,False,False,False
2026-06-02,457370,한켐,R2C2,11410.0,-1.05,14.37,9.11,3,False,True,False,False,False,False
2026-06-02,011320,유니크,R1C2,4505.0,-2.44,-13.98,-10.43,3,False,False,False,False,False,False
2026-06-02,337930,젝시믹스,R1C1,3005.0,2.33,-2.5,8.49,3,False,False,False,False,False,False
2026-06-02,005740,크라운해태홀딩스,R1C1,5820.0,-0.52,-3.09,-3.61,3,False,False,False,False,False,False
2026-06-02,024830,세원물산,R1C4,10190.0,0.1,-1.96,-0.29,3,False,False,False,False,False,False
2026-06-02,004840,DRB동일,R1C1,4380.0,1.14,-6.28,-1.48,3,False,False,False,False,False,False
2026-06-02,299660,셀리드,R1C1,2800.0,1.96,-9.11,-14.64,3,False,False,False,False,False,False
2026-06-02,014470,부방,R3C4,1401.0,-10.78,-19.49,-18.92,3,True,True,True,True,True,True
2026-06-02,234300,에스트래픽,R1C1,2990.0,0.84,-6.35,-3.51,3,False,False,False,False,False,False
2026-06-02,048550,SM C&C,R1C1,837.0,1.67,-0.6,5.14,3,False,False,False,False,False,False
2026-06-02,068290,삼성출판사,R4C4,7930.0,-15.38,-18.66,-17.65,3,True,False,False,True,True,False
2026-06-02,263800,데이타솔루션,R2C1,5190.0,-5.49,-16.38,-17.53,3,False,True,False,False,True,False
2026-06-02,065510,휴비츠,R1C1,6870.0,1.02,-3.2,2.47,3,False,False,False,False,False,False
2026-06-02,020710,시공테크,R1C1,3980.0,-1.76,-8.54,-5.4,3,False,False,False,True,False,False
2026-06-02,082850,우리바이오,R1C1,1600.0,-1.5,-12.56,-14.5,3,False,False,False,False,False,False
2026-06-02,012700,리드코프,R1C1,2910.0,-0.86,-8.76,-4.12,3,False,False,False,False,False,False
2026-06-02,171120,라이온켐텍,R1C1,2145.0,0.23,-7.41,-6.53,3,False,False,False,False,False,False
2026-06-02,900260,로스웰,R1C1,1658.0,-4.58,-3.14,-0.6,3,False,False,False,False,False,False
2026-06-02,013870,지엠비코리아,R1C1,3990.0,-2.13,-6.27,-2.76,3,False,False,False,False,False,False
2026-06-02,101140,인바이오젠,R3C3,7370.0,-8.28,-4.07,-7.33,3,True,True,True,True,True,False
2026-06-02,005750,대림바스,R1C2,4440.0,0.79,-4.05,-1.58,3,False,False,False,False,False,False
2026-06-02,064800,포니링크,R3C1,3015.0,-3.32,-13.76,-11.61,3,True,True,True,False,False,False
2026-06-02,290660,다이나믹솔루션,R2C3,858.0,9.44,9.44,9.44,3,False,True,False,False,False,False
2026-06-02,045660,에이텍,R1C1,8930.0,0.34,-8.62,-7.5,3,False,False,False,False,False,False
2026-06-02,100220,비상교육,R2C3,5660.0,-11.48,-11.48,-5.83,3,False,True,False,True,False,False
2026-06-02,168330,내츄럴엔도텍,R1C1,2350.0,0.85,-2.55,-5.74,3,False,False,False,False,False,False
2026-06-02,373200,엑스플러스,R1C4,2935.0,1.19,-7.16,-15.5,3,False,False,False,True,False,False
2026-06-02,069730,DSR제강,R1C1,5080.0,-1.38,-1.77,0.0,3,False,False,False,False,False,False
2026-06-02,036000,예림당,R1C1,3185.0,-0.78,-10.2,-5.65,3,False,False,False,False,True,True
2026-06-02,061040,알에프텍,R3C1,7700.0,5.06,-15.19,-15.58,3,True,True,True,True,False,False
2026-06-02,016090,대현,R1C1,1578.0,-0.13,-4.44,-2.09,3,False,False,False,False,False,False
2026-06-02,083790,CG인바이츠,R1C1,915.0,2.73,-14.86,-2.4,3,False,False,False,False,False,False
2026-06-02,162300,신스틸,R3C1,1729.0,1.5,-6.65,-6.13,3,True,True,True,False,True,True
2026-06-02,461030,아이엠비디엑스,R1C1,4625.0,-1.41,-15.14,-10.59,3,False,False,False,False,False,False
2026-06-02,320000,한울반도체,R2C1,10690.0,10.2,5.61,4.21,3,False,True,False,False,False,False
2026-06-02,039020,이건홀딩스,R1C2,2955.0,-2.03,-8.63,-3.21,3,False,False,False,False,False,False
2026-06-02,084650,랩지노믹스,R1C1,914.0,-1.97,-2.63,34.35,3,False,False,False,False,False,False
2026-06-02,048910,대원미디어,R1C1,5230.0,-0.57,-9.18,-4.4,3,False,False,False,False,False,False
2026-06-02,331380,포커스에이아이,R1C1,1994.0,3.56,-8.58,-8.53,3,False,False,False,False,False,False
2026-06-02,027830,대성창투,R1C2,1196.0,1.59,-7.27,-5.35,3,False,False,False,False,False,False
2026-06-02,155660,DSR,R1C1,4080.0,-0.37,-2.7,0.86,3,False,False,False,False,False,False
2026-06-02,039240,경남스틸,R1C1,2335.0,-1.28,-9.64,-9.21,3,False,False,False,False,False,False
2026-06-02,214270,FSN,R1C4,1366.0,1.9,-2.71,-2.78,3,False,False,False,True,False,False
2026-06-02,065130,탑엔지니어링,R2C1,3985.0,-7.65,-15.93,-16.81,3,False,True,False,False,False,False
2026-06-02,010040,한국내화,R1C1,1517.0,1.85,2.18,-1.58,3,False,False,False,False,False,False
2026-06-02,012690,모나리자,R1C1,1698.0,0.24,-5.77,-5.01,3,False,False,False,False,False,False
2026-06-02,229000,젠큐릭스,R1C3,2600.0,1.54,-15.77,-18.46,3,False,False,False,False,False,False
2026-06-02,039420,케이엘넷,R1C1,2710.0,-1.48,-7.01,-4.06,3,False,False,False,False,False,False
2026-06-02,010240,흥국,R1C1,5280.0,-0.57,-3.03,-1.52,3,False,False,False,False,False,False
2026-06-02,004540,깨끗한나라,R1C1,1675.0,2.81,-3.16,-6.57,3,False,False,False,False,False,False
2026-06-02,452400,이닉스,R1C1,6740.0,2.08,-6.38,-4.45,3,False,False,False,False,False,False
2026-06-02,042110,에스씨디,R1C1,1264.0,1.42,-2.93,-5.38,3,False,False,False,False,False,False
2026-06-02,163280,에어레인,R1C1,4565.0,-3.29,-14.24,-10.19,3,False,False,False,False,False,False
2026-06-02,003780,진양산업,R1C2,4705.0,6.48,0.0,11.16,3,False,False,False,False,False,False
2026-06-02,049550,잉크테크,R1C1,3125.0,-0.8,-4.32,-1.76,3,False,False,False,False,False,False
2026-06-02,004060,SG세계물산,R1C3,2930.0,2.39,-5.29,-2.05,3,False,False,False,False,False,False
2026-06-02,004770,써니전자,R2C2,1631.0,0.31,-2.64,-0.06,3,False,True,False,True,False,False
2026-06-02,024900,디와이덕양,R1C1,1812.0,8.72,3.7,3.15,3,False,False,False,False,False,False
2026-06-02,198440,강동씨앤엘,R1C4,983.0,2.64,-1.93,3.87,3,False,False,False,False,False,False
2026-06-02,348080,큐라티스,R1C1,511.0,-2.94,-11.55,-17.61,3,False,False,False,False,False,False
2026-06-02,036090,위지트,R2C4,1455.0,5.5,-7.22,-7.56,3,False,True,False,False,False,False
2026-06-02,007370,진양제약,R1C1,4050.0,2.47,-4.44,-2.96,3,False,False,False,False,False,False
2026-06-02,396690,미래에셋글로벌리츠,R2C1,1427.0,0.07,-0.28,1.82,3,False,True,False,True,False,False
2026-06-02,033560,블루콤,R1C1,3325.0,2.56,2.41,6.02,3,False,False,False,False,False,False
2026-06-02,006980,우성,R1C2,18010.0,0.44,-2.5,-2.0,3,False,False,False,False,False,False
2026-06-02,460470,아이빔테크놀로지,R2C1,3675.0,1.9,-15.65,-6.39,3,False,True,False,False,False,True
2026-06-02,072990,에이치시티,R1C1,3815.0,0.52,-9.04,-7.21,3,False,False,False,False,False,False
2026-06-02,104040,디에스엠,R2C1,2115.0,-5.48,-2.36,-11.02,3,False,True,False,False,False,False
2026-06-02,419080,엔젯,R3C1,5180.0,-1.93,-19.11,-22.1,3,True,True,True,True,False,False
2026-06-02,271830,팸텍,R4C4,1816.0,29.96,49.23,23.9,3,True,False,False,False,False,True
2026-06-02,075180,새론오토모티브,R1C1,2740.0,1.82,-0.36,8.58,3,False,False,False,False,False,False
2026-06-02,006370,대구백화점,R1C1,4850.0,-3.3,-0.52,7.22,3,False,False,False,False,False,False
2026-06-02,058730,다스코,R1C4,2580.0,-3.88,-11.82,0.0,3,False,False,False,False,False,False
2026-06-02,273060,와이즈버즈,R1C1,1046.0,12.43,-1.24,2.96,3,False,False,False,False,False,False
2026-06-02,001620,케이비아이동국실업,R1C1,2455.0,1.22,-8.55,-5.7,3,False,False,False,False,False,False
2026-06-02,053980,오상자이엘,R1C1,2680.0,-0.75,-3.54,-2.05,3,False,False,False,False,False,False
2026-06-02,384470,코어라인소프트,R1C1,2855.0,-0.88,5.08,11.21,3,False,False,False,False,False,False
2026-06-02,465480,인스피언,R1C1,4955.0,-3.53,-12.71,-16.15,3,False,False,False,False,False,False
2026-06-02,373160,데이원컴퍼니,R2C2,3830.0,-0.78,-10.18,-5.22,3,False,True,False,False,False,False
2026-06-02,369370,블리츠웨이엔터테인먼트,R1C1,976.0,-1.33,-6.66,-9.73,3,False,False,False,False,False,False
2026-06-02,037330,인지디스플레,R1C1,1121.0,1.61,-5.44,-5.71,3,False,False,False,False,False,False
2026-06-02,196300,HLB펩,R2C1,5090.0,-0.98,-8.64,-4.72,3,False,True,False,False,False,False
2026-06-02,286750,나노실리칸첨단소재,R4C3,1558.0,-9.11,-15.34,-13.67,3,True,False,False,True,True,True
2026-06-02,376930,노을,R1C1,956.0,-9.73,-12.76,-12.76,3,False,False,False,False,False,False
2026-06-02,476080,M83,R4C4,5970.0,29.98,-5.19,-0.84,3,True,False,False,True,True,False
2026-06-02,024950,삼천리자전거,R2C1,3880.0,-3.48,-10.95,-9.15,3,False,True,False,False,False,False
2026-06-02,053160,프리엠스,R1C1,7890.0,5.83,-1.27,-4.94,3,False,False,False,False,False,False
2026-06-02,450330,하스,R1C1,5580.0,1.25,-13.62,-10.39,3,False,False,False,False,False,False
2026-06-02,000950,전방,R2C1,27050.0,0.18,-2.77,-0.74,3,False,True,False,True,False,False
2026-06-02,066130,하츠,R1C1,3525.0,-1.42,-3.83,-4.96,3,False,False,False,False,False,False
2026-06-02,100660,서암기계공업,R1C1,3500.0,-3.43,-7.71,-7.43,3,False,False,False,False,False,False
2026-06-02,093240,형지엘리트,R1C4,685.0,8.03,-2.48,-1.02,3,False,False,False,False,False,False
2026-06-02,009140,경인전자,R1C3,26300.0,6.46,-0.95,0.38,3,False,False,False,True,False,False
2026-06-02,052460,아이크래프트,R1C4,2835.0,5.29,-8.11,-0.88,3,False,False,False,False,False,False
2026-06-02,047080,한빛소프트,R3C4,1579.0,-4.75,0.06,-0.19,3,True,True,True,False,False,False
2026-06-02,289220,자이언트스텝,R1C1,1794.0,0.17,-9.36,-5.52,3,False,False,False,False,False,False
2026-06-02,469750,아이비젼웍스,R1C2,1166.0,4.55,-9.86,-5.4,3,False,False,False,True,False,False
2026-06-02,215090,솔디펜스,R2C2,1823.0,-1.65,-12.95,-10.37,3,False,True,False,False,False,False
2026-06-02,026040,제이에스티나,R2C2,2405.0,-8.73,-17.67,-21.41,3,False,True,False,True,False,False
2026-06-02,020180,대신정보통신,R1C1,1021.0,-0.39,-2.74,-5.39,3,False,False,False,False,False,False
2026-06-02,311390,네오크레마,R2C1,3085.0,-0.32,-6.0,-3.08,3,False,True,False,False,False,False
2026-06-02,340440,세림B&G,R1C1,1346.0,1.26,-5.2,-5.72,3,False,False,False,False,False,False
2026-06-02,335810,프리시젼바이오,R1C1,1752.0,1.26,-5.54,-4.79,3,False,False,False,False,False,False
2026-06-02,383930,디티앤씨알오,R1C1,3060.0,-11.76,-16.5,-24.51,3,False,False,False,False,False,False
2026-06-02,002420,세기상사,R3C4,6120.0,-10.46,-14.05,-13.4,3,True,True,True,True,True,True
2026-06-02,206560,덱스터,R2C1,1465.0,-1.02,-6.14,-1.71,3,False,True,False,False,False,False
2026-06-02,263700,케어랩스,R1C1,2025.0,-1.78,-11.36,-10.86,3,False,False,False,False,False,False
2026-06-02,081580,성우전자,R1C1,2420.0,0.0,-3.72,-1.86,3,False,False,False,False,False,False
2026-06-02,022220,티케이지애강,R1C1,726.0,2.34,-5.51,-0.41,3,False,False,False,False,False,False
2026-06-02,066360,체리부로,R2C1,785.0,1.91,1.02,-6.11,3,False,True,False,False,False,False
2026-06-02,000760,이화산업,R1C2,13280.0,-1.66,-5.87,-7.83,3,False,False,False,False,False,False
2026-06-02,363260,모비데이즈,R2C2,1047.0,2.2,-7.55,-6.4,3,False,True,False,False,False,False
2026-06-02,208860,다산디엠씨,R1C4,924.0,4.55,-1.52,3.35,3,False,False,False,False,False,False
2026-06-02,223310,사토시홀딩스,R1C4,6510.0,-13.67,-22.43,-30.11,3,False,False,False,False,False,False
2026-06-02,306040,에스제이그룹,R3C4,3450.0,-24.93,-35.22,-34.35,3,True,True,True,False,False,False
2026-06-02,006920,모헨즈,R4C4,3545.0,-8.6,5.78,17.77,3,True,False,False,True,False,False
2026-06-02,318020,포인트모바일,R1C1,2575.0,-2.33,-8.74,-7.57,3,False,False,False,False,False,False
2026-06-02,241840,에이스토리,R1C1,3140.0,0.16,-12.26,-6.05,3,False,False,False,False,False,False
2026-06-02,053950,경남제약,R1C1,1994.0,10.08,0.0,-1.71,3,False,False,False,False,False,False
