Date,Code,Name,Cell,Base_Price,1D_Return,3D_Return,5D_Return,Settled_Count,Type1,Type2,Type3,Break_MA5,Break_MA20,Break_MA60
2026-05-31,084870,TBH글로벌,R1C2,1964.0,-3.26,,,1,,,,,,
2026-05-31,050120,ES큐브,R1C1,2955.0,-4.91,,,1,,,,,,
2026-05-31,022220,티케이지애강,R1C1,766.0,-6.53,,,1,,,,,,
2026-05-31,007120,미래아이앤지,R1C1,1336.0,-0.3,,,1,,,,,,
2026-05-31,109820,진매트릭스,R1C1,1886.0,-5.89,,,1,,,,,,
2026-05-31,336060,웨이버스,R1C1,793.0,-8.7,,,1,,,,,,
2026-05-31,106240,파인테크닉스,R2C1,1613.0,-5.7,,,1,,,,,,
2026-05-31,057030,YBM넷,R1C2,2295.0,-2.18,,,1,,,,,,
2026-05-31,005320,온타이드,R1C2,1095.0,2.92,,,1,,,,,,
2026-05-31,071850,캐스텍코리아,R1C1,1507.0,-0.8,,,1,,,,,,
2026-05-31,296640,이노에이엑스,R3C3,6920.0,0.72,,,1,,,,,,
2026-05-31,187270,신화콘텍,R1C1,3505.0,1.0,,,1,,,,,,
2026-05-31,047080,한빛소프트,R3C3,1430.0,-0.84,,,1,,,,,,
2026-05-31,057680,티사이언티픽,R1C1,2445.0,-5.52,,,1,,,,,,
2026-05-31,038870,에코심플렉스,R2C2,2480.0,-9.68,,,1,,,,,,
2026-05-31,032790,엠젠솔루션,R2C3,1344.0,-7.89,,,1,,,,,,
2026-05-31,038620,위즈코프,R1C2,2255.0,-2.66,,,1,,,,,,
2026-05-31,195990,에이비프로바이오,R1C2,1041.0,-3.46,,,1,,,,,,
2026-05-31,475660,에스켐,R1C2,4240.0,13.8,,,1,,,,,,
2026-05-31,021650,한국큐빅,R1C3,2045.0,-3.03,,,1,,,,,,
2026-05-31,045510,정원엔시스,R2C1,1020.0,-7.25,,,1,,,,,,
2026-05-31,351870,차이커뮤니케이션,R2C2,2935.0,-9.03,,,1,,,,,,
2026-05-31,069140,누리플랜,R4C3,2155.0,-24.5,,,1,,,,,,
2026-05-31,012160,영흥,R3C2,416.0,-4.81,,,1,,,,,,
2026-05-31,263920,휴엠앤씨,R1C2,3300.0,-7.58,,,1,,,,,,
2026-05-31,031510,오스템,R1C1,1130.0,11.95,,,1,,,,,,
2026-05-31,464580,닷밀,R1C1,1684.0,-2.55,,,1,,,,,,
2026-05-31,276730,한울앤제주,R2C1,13480.0,-5.12,,,1,,,,,,
2026-05-31,012170,아센디오,R4C4,1572.0,-14.38,,,1,,,,,,
2026-05-31,065370,위세아이텍,R1C1,4100.0,-5.37,,,1,,,,,,
2026-05-31,014130,한익스프레스,R1C1,2395.0,0.0,,,1,,,,,,
2026-05-31,318010,팜스빌,R1C2,3575.0,0.0,,,1,,,,,,
2026-05-31,069640,한세엠케이,R3C1,1230.0,-9.35,,,1,,,,,,
2026-05-31,464680,KB제27호스팩,R1C4,2110.0,0.0,,,1,,,,,,
2026-05-31,032080,아즈텍WB,R1C1,1262.0,-0.32,,,1,,,,,,
2026-05-31,462310,뉴키즈온,R3C3,3270.0,3.67,,,1,,,,,,
2026-05-31,019660,글로본,R1C1,1910.0,-4.19,,,1,,,,,,
2026-05-31,377030,비트맥스,R2C1,2450.0,-18.37,,,1,,,,,,
2026-05-31,131180,딜리,R1C2,4400.0,-3.18,,,1,,,,,,
2026-05-31,267790,배럴,R1C1,3355.0,-6.26,,,1,,,,,,
2026-05-31,026910,광진실업,R2C2,3845.0,-4.03,,,1,,,,,,
2026-05-31,023770,플레이위드,R1C2,2735.0,-8.78,,,1,,,,,,
2026-05-31,035620,바른손이앤에이,R3C1,1278.0,-11.74,,,1,,,,,,
2026-05-31,348030,모비릭스,R3C2,2415.0,-6.83,,,1,,,,,,
2026-05-31,044380,주연테크,R2C1,1777.0,-4.5,,,1,,,,,,
2026-05-31,238200,비피도,R1C1,2740.0,-1.64,,,1,,,,,,
2026-05-31,148780,비큐AI,R2C2,709.0,-7.76,,,1,,,,,,
2026-05-31,018700,졸스,R3C1,1900.0,-10.53,,,1,,,,,,
2026-05-31,322780,코퍼스코리아,R1C3,2455.0,-4.07,,,1,,,,,,
2026-05-31,457600,벡트,R1C1,1598.0,-4.44,,,1,,,,,,
2026-05-31,025890,한국주강,R1C1,1962.0,-2.04,,,1,,,,,,
2026-05-31,226340,본느,R4C4,2560.0,-13.67,,,1,,,,,,
2026-05-31,076080,웰크론한텍,R1C2,916.0,-7.21,,,1,,,,,,
2026-05-31,247660,나노씨엠에스,R1C1,4705.0,-6.38,,,1,,,,,,
2026-05-31,389680,유디엠텍,R1C1,2450.0,-7.35,,,1,,,,,,
2026-05-31,054410,케이피티유,R1C1,3385.0,-5.02,,,1,,,,,,
2026-05-31,417180,핑거스토리,R1C3,5420.0,-2.21,,,1,,,,,,
2026-05-31,240600,유진테크놀로지,R1C1,2700.0,-8.33,,,1,,,,,,
2026-05-31,060480,국일신동,R1C1,1649.0,-5.22,,,1,,,,,,
2026-05-31,032800,판타지오,R1C1,1918.0,-3.23,,,1,,,,,,
2026-05-31,051780,큐로홀딩스,R1C1,3160.0,7.28,,,1,,,,,,
2026-05-31,361670,삼영에스앤씨,R1C1,3000.0,-8.67,,,1,,,,,,
2026-05-31,067770,세진티에스,R1C2,1966.0,-3.2,,,1,,,,,,
2026-05-31,0101C0,하나36호스팩,R1C2,2000.0,-0.25,,,1,,,,,,
2026-05-31,469880,하나30호스팩,R1C3,2100.0,0.0,,,1,,,,,,
2026-05-31,250930,예선테크,R1C1,454.0,-2.86,,,1,,,,,,
2026-05-31,0115H0,삼성스팩13호,R1C2,2000.0,-0.4,,,1,,,,,,
2026-05-31,188260,세니젠,R1C1,1987.0,-4.28,,,1,,,,,,
2026-05-31,478440,미래에셋비전스팩6호,R1C2,2055.0,-0.24,,,1,,,,,,
2026-05-31,0099W0,미래에셋비전스팩11호,R1C2,2005.0,-0.25,,,1,,,,,,
2026-05-31,065060,지엔코,R3C1,2935.0,17.55,,,1,,,,,,
2026-05-31,0096B0,삼성스팩12호,R1C2,2000.0,-0.15,,,1,,,,,,
2026-05-31,0097F0,미래에셋비전스팩10호,R1C3,2000.0,-0.15,,,1,,,,,,
2026-05-31,0099X0,IBKS제25호스팩,R1C2,2145.0,-1.17,,,1,,,,,,
2026-05-31,0093G0,미래에셋비전스팩8호,R1C1,2000.0,-0.15,,,1,,,,,,
2026-05-31,471050,대신밸런스제17호스팩,R1C1,2110.0,-0.47,,,1,,,,,,
2026-05-31,0037T0,KB제32호스팩,R1C1,2010.0,-0.55,,,1,,,,,,
2026-05-31,0088D0,메리츠제1호스팩,R1C3,2160.0,0.0,,,1,,,,,,
2026-05-31,0091W0,신영스팩11호,R1C3,2060.0,-0.49,,,1,,,,,,
2026-05-31,482520,교보16호스팩,R1C2,2040.0,-0.25,,,1,,,,,,
2026-05-31,482690,대신밸런스제19호스팩,R1C3,2170.0,-0.46,,,1,,,,,,
2026-05-31,477760,DB금융스팩12호,R1C4,2050.0,0.0,,,1,,,,,,
2026-05-31,0132G0,교보20호스팩,R1C1,1998.0,-0.2,,,1,,,,,,
2026-05-31,0071M0,삼성스팩11호,R1C2,2015.0,-0.5,,,1,,,,,,
2026-05-31,474660,신한제12호스팩,R1C1,2055.0,-0.24,,,1,,,,,,
2026-05-31,0105P0,유진스팩12호,R1C3,1998.0,-0.6,,,1,,,,,,
2026-05-31,0098T0,교보19호스팩,R1C3,2040.0,-0.98,,,1,,,,,,
2026-05-31,0096D0,미래에셋비전스팩9호,R1C1,1998.0,-0.25,,,1,,,,,,
2026-05-31,489210,교보17호스팩,R1C3,2115.0,-1.89,,,1,,,,,,
2026-05-31,486630,KB제30호스팩,R1C3,2055.0,-1.46,,,1,,,,,,
2026-05-31,0130D0,신한제17호스팩,R1C1,1990.0,-0.1,,,1,,,,,,
2026-05-31,472220,신영스팩10호,R1C3,2195.0,-0.91,,,1,,,,,,
2026-05-31,478110,이베스트스팩6호,R1C1,2050.0,-0.24,,,1,,,,,,
2026-05-31,488060,유진스팩11호,R1C3,2055.0,-1.22,,,1,,,,,,
2026-05-31,473950,에스케이증권제13호스팩,R1C4,2045.0,-0.49,,,1,,,,,,
2026-05-31,0041J0,엘에스스팩1호,R1C3,2020.0,-1.14,,,1,,,,,,
2026-05-31,473000,에스케이증권제12호스팩,R1C1,2055.0,0.0,,,1,,,,,,
2026-06-01,005930,삼성전자,R2C1,332500.0,4.96,,,1,,,,,,
2026-06-01,005380,현대차,R1C1,743000.0,0.94,,,1,,,,,,
2026-06-01,032830,삼성생명,R1C1,393000.0,4.33,,,1,,,,,,
2026-06-01,028260,삼성물산,R2C1,449500.0,1.22,,,1,,,,,,
2026-06-01,034020,두산에너빌리티,R2C1,111500.0,-4.13,,,1,,,,,,
2026-06-01,207940,삼성바이오로직스,R1C1,1367000.0,0.73,,,1,,,,,,
2026-06-01,012450,한화에어로스페이스,R2C1,1223000.0,-6.95,,,1,,,,,,
2026-06-01,105560,KB금융,R1C1,152300.0,-0.13,,,1,,,,,,
2026-06-01,055550,신한지주,R1C1,94300.0,-1.8,,,1,,,,,,
2026-06-01,011070,LG이노텍,R3C1,1602000.0,-4.49,,,1,,,,,,
2026-06-01,035420,NAVER,R3C2,259000.0,4.83,,,1,,,,,,
2026-06-01,267260,HD현대일렉트릭,R2C1,1091000.0,-2.29,,,1,,,,,,
2026-06-01,042660,한화오션,R2C1,127400.0,-1.96,,,1,,,,,,
2026-06-01,010120,LS ELECTRIC,R4C1,272500.0,-2.02,,,1,,,,,,
2026-06-01,000150,두산,R4C1,2210000.0,-0.32,,,1,,,,,,
2026-06-01,298040,효성중공업,R2C1,3892000.0,-2.08,,,1,,,,,,
2026-06-01,006800,미래에셋증권,R2C1,63700.0,-4.4,,,1,,,,,,
2026-06-01,086790,하나금융지주,R1C1,115800.0,-1.64,,,1,,,,,,
2026-06-01,307950,현대오토에버,R1C1,932000.0,0.64,,,1,,,,,,
2026-06-01,003550,LG,R4C1,175800.0,-5.69,,,1,,,,,,
2026-06-01,010130,고려아연,R1C1,1379000.0,-0.29,,,1,,,,,,
2026-06-01,018260,삼성에스디에스,R4C1,350000.0,3.43,,,1,,,,,,
2026-06-01,000810,삼성화재,R3C1,604000.0,0.0,,,1,,,,,,
2026-06-01,051910,LG화학,R1C1,372500.0,-2.42,,,1,,,,,,
2026-06-01,010140,삼성중공업,R1C1,28250.0,-2.48,,,1,,,,,,
2026-06-01,064350,현대로템,R3C1,222500.0,-4.27,,,1,,,,,,
2026-06-01,316140,우리금융지주,R1C1,29850.0,-1.51,,,1,,,,,,
2026-06-01,267250,HD현대,R1C1,283500.0,-0.88,,,1,,,,,,
2026-06-01,196170,알테오젠,R1C1,371500.0,-1.48,,,1,,,,,,
2026-06-01,033780,KT&G,R1C1,186000.0,-0.48,,,1,,,,,,
2026-06-01,011200,HMM,R1C1,19860.0,-0.45,,,1,,,,,,
2026-06-01,138040,메리츠금융지주,R2C1,107300.0,-1.12,,,1,,,,,,
2026-06-01,079550,LIG디펜스앤에어로스페이스,R1C1,804000.0,-3.48,,,1,,,,,,
2026-06-01,047810,한국항공우주,R1C1,172200.0,-5.34,,,1,,,,,,
2026-06-01,277810,레인보우로보틱스,R3C1,783000.0,0.77,,,1,,,,,,
2026-06-01,278470,에이피알,R2C1,414500.0,2.9,,,1,,,,,,
2026-06-01,006260,LS,R3C1,484500.0,-3.82,,,1,,,,,,
2026-06-01,030200,KT,R1C1,53800.0,-1.12,,,1,,,,,,
2026-06-01,071050,한국금융지주,R2C1,250500.0,-1.8,,,1,,,,,,
2026-06-01,259960,크래프톤,R1C1,261500.0,-4.59,,,1,,,,,,
2026-06-01,016360,삼성증권,R3C1,127500.0,-2.35,,,1,,,,,,
2026-06-01,005940,NH투자증권,R1C1,31100.0,0.32,,,1,,,,,,
2026-06-01,443060,HD현대마린솔루션,R2C1,232000.0,0.43,,,1,,,,,,
2026-06-01,039490,키움증권,R3C1,394000.0,-3.3,,,1,,,,,,
2026-06-01,007660,이수페타시스,R3C1,139800.0,-0.29,,,1,,,,,,
2026-06-01,352820,하이브,R1C1,222000.0,-2.7,,,1,,,,,,
2026-06-01,001440,대한전선,R2C1,47950.0,-0.73,,,1,,,,,,
2026-06-01,003230,삼양식품,R1C1,1221000.0,-4.5,,,1,,,,,,
2026-06-01,454910,두산로보틱스,R4C2,133000.0,4.06,,,1,,,,,,
2026-06-01,000990,DB하이텍,R1C1,189500.0,-4.27,,,1,,,,,,
2026-06-01,062040,산일전기,R2C1,259500.0,-4.62,,,1,,,,,,
2026-06-01,180640,한진칼,R2C1,115400.0,-3.64,,,1,,,,,,
2026-06-01,326030,SK바이오팜,R1C1,91100.0,-2.2,,,1,,,,,,
2026-06-01,009830,한화솔루션,R1C1,41900.0,-3.1,,,1,,,,,,
2026-06-01,078930,GS,R1C1,73400.0,-0.27,,,1,,,,,,
2026-06-01,241560,두산밥캣,R2C1,67200.0,-1.79,,,1,,,,,,
2026-06-01,010060,OCI홀딩스,R2C1,360500.0,-2.64,,,1,,,,,,
2026-06-01,377300,카카오페이,R2C1,48350.0,-1.96,,,1,,,,,,
2026-06-01,011790,SKC,R4C3,173800.0,-9.95,,,1,,,,,,
2026-06-01,298380,에이비엘바이오,R1C1,113000.0,-0.97,,,1,,,,,,
2026-06-01,108490,로보티즈,R4C2,390500.0,3.07,,,1,,,,,,
2026-06-01,141080,리가켐바이오,R1C1,152300.0,-3.61,,,1,,,,,,
2026-06-01,000500,가온전선,R3C1,350500.0,4.99,,,1,,,,,,
2026-06-01,022100,포스코DX,R4C3,36550.0,5.88,,,1,,,,,,
2026-06-01,138930,BNK금융지주,R1C1,17220.0,-1.34,,,1,,,,,,
2026-06-01,052690,한전기술,R1C1,137900.0,-2.54,,,1,,,,,,
2026-06-01,004170,신세계,R1C1,517000.0,-0.19,,,1,,,,,,
2026-06-01,175330,JB금융지주,R1C1,24300.0,-0.82,,,1,,,,,,
2026-06-01,103590,일진전기,R1C1,95600.0,-2.51,,,1,,,,,,
2026-06-01,095340,ISC,R2C1,212000.0,-1.18,,,1,,,,,,
2026-06-01,023530,롯데쇼핑,R1C1,148100.0,-0.41,,,1,,,,,,
2026-06-01,088350,한화생명,R1C1,4925.0,-2.84,,,1,,,,,,
2026-06-01,051900,LG생활건강,R1C1,253000.0,-1.78,,,1,,,,,,
2026-06-01,226950,올릭스,R2C1,182500.0,-5.32,,,1,,,,,,
2026-06-01,251270,넷마블,R1C1,43200.0,-0.69,,,1,,,,,,
2026-06-01,080220,제주반도체,R2C1,101100.0,-2.57,,,1,,,,,,
2026-06-01,004800,효성,R1C1,199300.0,-0.9,,,1,,,,,,
2026-06-01,131970,두산테스나,R1C1,160900.0,-2.49,,,1,,,,,,
2026-06-01,020150,롯데에너지머티리얼즈,R3C1,61900.0,3.88,,,1,,,,,,
2026-06-01,357780,솔브레인,R2C1,396000.0,-2.78,,,1,,,,,,
2026-06-01,214150,클래시스,R1C1,45250.0,-1.77,,,1,,,,,,
2026-06-01,058610,에스피지,R3C1,126700.0,0.95,,,1,,,,,,
2026-06-01,139130,iM금융지주,R1C1,17590.0,-1.14,,,1,,,,,,
2026-06-01,001720,신영증권,R1C1,173600.0,-1.96,,,1,,,,,,
2026-06-01,263750,펄어비스,R1C1,44200.0,-1.36,,,1,,,,,,
2026-06-01,005290,동진쎄미켐,R1C1,55500.0,-2.88,,,1,,,,,,
2026-06-01,067310,하나마이크론,R2C1,41750.0,-3.71,,,1,,,,,,
2026-06-01,032820,우리기술,R2C1,15720.0,-1.15,,,1,,,,,,
2026-06-01,012750,에스원,R1C1,70400.0,-0.43,,,1,,,,,,
2026-06-01,483650,달바글로벌,R2C1,204000.0,-0.74,,,1,,,,,,
2026-06-01,257720,실리콘투,R1C1,37200.0,-3.9,,,1,,,,,,
2026-06-01,071970,HD현대마린엔진,R1C1,71400.0,-2.24,,,1,,,,,,
2026-06-01,082920,비츠로셀,R1C1,52700.0,-1.33,,,1,,,,,,
2026-06-01,098460,고영,R1C1,34750.0,-2.59,,,1,,,,,,
2026-06-01,001740,SK네트웍스,R1C1,11570.0,2.68,,,1,,,,,,
2026-06-01,139480,이마트,R1C1,86800.0,1.04,,,1,,,,,,
2026-06-01,051600,한전KPS,R1C1,51500.0,-0.78,,,1,,,,,,
2026-06-01,030530,원익홀딩스,R1C1,27700.0,0.18,,,1,,,,,,
2026-06-01,229640,LS에코에너지,R2C1,72400.0,-2.35,,,1,,,,,,
2026-06-01,120110,코오롱인더,R1C1,73200.0,-3.42,,,1,,,,,,
2026-06-01,161890,한국콜마,R1C1,86600.0,-1.27,,,1,,,,,,
2026-06-01,085620,미래에셋생명,R1C1,14910.0,0.94,,,1,,,,,,
2026-06-01,192820,코스맥스,R1C1,176600.0,-2.6,,,1,,,,,,
2026-06-01,322000,HD현대에너지솔루션,R1C1,179900.0,-2.89,,,1,,,,,,
2026-06-01,112610,씨에스윈드,R1C1,48050.0,-2.71,,,1,,,,,,
2026-06-01,140860,파크시스템스,R1C1,281500.0,-1.24,,,1,,,,,,
2026-06-01,089030,테크윙,R1C1,50300.0,-2.19,,,1,,,,,,
2026-06-01,001430,세아베스틸지주,R1C1,54200.0,-0.92,,,1,,,,,,
2026-06-01,097230,HJ중공업,R3C1,21850.0,2.52,,,1,,,,,,
2026-06-01,041510,에스엠,R1C1,80600.0,-1.12,,,1,,,,,,
2026-06-01,060370,LS마린솔루션,R2C1,34200.0,1.9,,,1,,,,,,
2026-06-01,323280,태성,R1C1,58600.0,-4.78,,,1,,,,,,
2026-06-01,023590,다우기술,R1C1,40100.0,-2.0,,,1,,,,,,
2026-06-01,462870,시프트업,R1C1,28850.0,1.39,,,1,,,,,,
2026-06-01,437730,삼현,R1C1,51600.0,0.78,,,1,,,,,,
2026-06-01,017960,한국카본,R2C1,34100.0,-5.72,,,1,,,,,,
2026-06-01,077970,STX엔진,R1C1,40450.0,-3.46,,,1,,,,,,
2026-06-01,298020,효성티앤씨,R2C1,380000.0,-2.89,,,1,,,,,,
2026-06-01,003540,대신증권,R1C1,31100.0,-1.45,,,1,,,,,,
2026-06-01,027360,아주IB투자,R1C1,12300.0,-7.64,,,1,,,,,,
2026-06-01,003570,SNT다이내믹스,R2C1,45400.0,-4.19,,,1,,,,,,
2026-06-01,090710,휴림로봇,R3C1,11110.0,0.54,,,1,,,,,,
2026-06-01,099320,쎄트렉아이,R1C1,134100.0,-2.39,,,1,,,,,,
2026-06-01,475150,SK이터닉스,R1C1,40200.0,-1.0,,,1,,,,,,
2026-06-01,032500,케이엠더블유,R1C1,33450.0,-2.24,,,1,,,,,,
2026-06-01,003530,한화투자증권,R2C1,6310.0,-4.28,,,1,,,,,,
2026-06-01,030610,교보증권,R1C1,11490.0,-2.7,,,1,,,,,,
2026-06-01,490470,세미파이브,R2C1,40100.0,-3.62,,,1,,,,,,
2026-06-01,281820,케이씨텍,R1C1,62800.0,0.64,,,1,,,,,,
2026-06-01,090360,로보스타,R4C2,122200.0,0.0,,,1,,,,,,
2026-06-01,281740,레이크머티리얼즈,R1C1,18490.0,-1.62,,,1,,,,,,
2026-06-01,089860,롯데렌탈,R1C1,31300.0,-0.32,,,1,,,,,,
2026-06-01,388720,유일로보틱스,R3C1,90400.0,6.64,,,1,,,,,,
2026-06-01,090460,비에이치,R2C1,31600.0,-4.27,,,1,,,,,,
2026-06-01,388210,씨엠티엑스,R3C1,118700.0,-4.13,,,1,,,,,,
2026-06-01,161580,필옵틱스,R3C2,48150.0,-7.37,,,1,,,,,,
2026-06-01,115180,큐리언트,R3C1,29550.0,-2.54,,,1,,,,,,
2026-06-01,456040,OCI,R1C1,124300.0,-1.05,,,1,,,,,,
2026-06-01,003470,유안타증권,R1C1,5270.0,-3.04,,,1,,,,,,
2026-06-01,124500,아이티센글로벌,R1C1,44300.0,-0.79,,,1,,,,,,
2026-06-01,033100,제룡전기,R1C1,60500.0,-2.81,,,1,,,,,,
2026-06-01,456160,지투지바이오,R1C1,58500.0,-3.59,,,1,,,,,,
2026-06-01,083450,GST,R1C1,54000.0,-3.89,,,1,,,,,,
2026-06-01,000670,영풍,R1C1,52500.0,-0.95,,,1,,,,,,
2026-06-01,006340,대원전선,R1C1,12000.0,-3.25,,,1,,,,,,
2026-06-01,376900,로킷헬스케어,R2C1,57500.0,3.3,,,1,,,,,,
2026-06-01,033240,자화전자,R1C1,40000.0,-5.62,,,1,,,,,,
2026-06-01,122870,와이지엔터테인먼트,R1C1,44650.0,-0.45,,,1,,,,,,
2026-06-01,336370,솔루스첨단소재,R3C2,13040.0,-8.28,,,1,,,,,,
2026-06-01,075580,세진중공업,R1C1,15150.0,-4.95,,,1,,,,,,
2026-06-01,023160,태광,R1C1,31550.0,-3.33,,,1,,,,,,
2026-06-01,052400,코나아이,R1C1,55600.0,-1.62,,,1,,,,,,
2026-06-01,241710,코스메카코리아,R1C1,73500.0,-2.45,,,1,,,,,,
2026-06-01,001510,SK증권,R3C1,3595.0,-6.82,,,1,,,,,,
2026-06-01,032190,다우데이타,R1C1,20600.0,-2.67,,,1,,,,,,
2026-06-01,060250,NHN KCP,R2C1,18980.0,-2.32,,,1,,,,,,
2026-06-01,348210,넥스틴,R1C1,69200.0,-4.48,,,1,,,,,,
2026-06-01,037460,삼지전자,R1C1,45850.0,-3.82,,,1,,,,,,
2026-06-01,009240,한샘,R1C1,31300.0,-0.64,,,1,,,,,,
2026-06-01,178920,PI첨단소재,R2C1,25750.0,-1.75,,,1,,,,,,
2026-06-01,069260,TKG휴켐스,R1C1,16600.0,-0.78,,,1,,,,,,
2026-06-01,484870,엠앤씨솔루션,R1C1,76900.0,-5.2,,,1,,,,,,
2026-06-01,114090,GKL,R1C1,10720.0,-0.75,,,1,,,,,,
2026-06-01,002350,넥센타이어,R1C1,6660.0,0.75,,,1,,,,,,
2026-06-01,00104K,CJ4우(전환),R2C1,153300.0,6.46,,,1,,,,,,
2026-06-01,036810,에프에스티,R2C1,31500.0,-1.75,,,1,,,,,,
2026-06-01,102710,이엔에프테크놀로지,R1C1,44900.0,-4.23,,,1,,,,,,
2026-06-01,033500,동성화인텍,R1C1,20800.0,-2.88,,,1,,,,,,
2026-06-01,253590,네오셈,R1C1,14260.0,-1.96,,,1,,,,,,
2026-06-01,089010,켐트로닉스,R2C2,36800.0,-5.43,,,1,,,,,,
2026-06-01,001500,현대차증권,R1C1,9710.0,-2.47,,,1,,,,,,
2026-06-01,376300,디어유,R1C1,25050.0,-2.59,,,1,,,,,,
2026-06-01,077360,덕산하이메탈,R1C1,13240.0,-7.48,,,1,,,,,,
2026-06-01,332570,PS일렉트로닉스,R3C1,12510.0,-7.35,,,1,,,,,,
2026-06-01,368770,파이버프로,R1C1,17380.0,-2.36,,,1,,,,,,
2026-06-01,005810,풍산홀딩스,R1C1,39150.0,-0.77,,,1,,,,,,
2026-06-01,200710,에이디테크놀로지,R2C1,41750.0,-4.19,,,1,,,,,,
2026-06-01,290550,디케이티,R2C1,26100.0,-7.28,,,1,,,,,,
2026-06-01,092190,서울바이오시스,R3C1,12370.0,-8.49,,,1,,,,,,
2026-06-01,393890,더블유씨피,R1C1,16200.0,-3.09,,,1,,,,,,
2026-06-01,041190,우리기술투자,R1C1,6170.0,-1.62,,,1,,,,,,
2026-06-01,033160,엠케이전자,R3C1,22900.0,-2.4,,,1,,,,,,
2026-06-01,003300,한일홀딩스,R1C1,16540.0,0.48,,,1,,,,,,
2026-06-01,230360,에코마케팅,R1C1,16010.0,-0.06,,,1,,,,,,
2026-06-01,003280,흥아해운,R1C1,2130.0,-3.29,,,1,,,,,,
2026-06-01,042000,카페24,R1C1,20850.0,4.8,,,1,,,,,,
2026-06-01,060280,큐렉소,R1C1,11840.0,-0.34,,,1,,,,,,
2026-06-01,085910,네오티스,R3C2,33600.0,-5.36,,,1,,,,,,
2026-06-01,455900,엔젤로보틱스,R4C3,29350.0,7.67,,,1,,,,,,
2026-06-01,078350,한양디지텍,R1C1,31850.0,-6.12,,,1,,,,,,
2026-06-01,011930,신성이엔지,R1C1,24150.0,-3.73,,,1,,,,,,
2026-06-01,340570,티앤엘,R1C1,56600.0,0.35,,,1,,,,,,
2026-06-01,372320,큐로셀,R1C1,31850.0,-1.57,,,1,,,,,,
2026-06-01,006910,보성파워텍,R1C1,9580.0,-2.92,,,1,,,,,,
2026-06-01,064260,다날,R1C1,6180.0,-3.24,,,1,,,,,,
2026-06-01,016610,DB증권,R1C1,11190.0,-0.8,,,1,,,,,,
2026-06-01,001200,유진투자증권,R1C1,4835.0,-3.0,,,1,,,,,,
2026-06-01,251970,펌텍코리아,R1C1,36300.0,-1.93,,,1,,,,,,
2026-06-01,145990,삼양사,R2C1,45200.0,-2.43,,,1,,,,,,
2026-06-01,130660,한전산업,R1C1,14050.0,-1.28,,,1,,,,,,
2026-06-01,036620,감성코퍼레이션,R1C1,4780.0,-1.57,,,1,,,,,,
2026-06-01,065680,우주일렉트로,R1C1,45600.0,0.11,,,1,,,,,,
2026-06-01,254490,미래반도체,R2C1,27650.0,-1.27,,,1,,,,,,
2026-06-01,425040,티이엠씨,R1C1,18230.0,0.33,,,1,,,,,,
2026-06-01,234340,헥토파이낸셜,R2C1,27200.0,1.1,,,1,,,,,,
2026-06-01,144960,뉴파워프라즈마,R3C1,9140.0,1.86,,,1,,,,,,
2026-06-01,006220,제주은행,R1C1,9960.0,-3.21,,,1,,,,,,
2026-06-01,080580,오킨스전자,R1C1,18030.0,-3.55,,,1,,,,,,
2026-06-01,488900,비츠로넥스텍,R1C1,13200.0,-5.3,,,1,,,,,,
2026-06-01,092230,KPX홀딩스,R1C1,84500.0,-1.89,,,1,,,,,,
2026-06-01,079370,제우스,R1C1,12230.0,-4.17,,,1,,,,,,
2026-06-01,242040,나무기술,R4C1,10950.0,-39.63,,,1,,,,,,
2026-06-01,092200,디아이씨,R3C1,9310.0,-6.66,,,1,,,,,,
2026-06-01,049070,인탑스,R2C1,19630.0,-3.16,,,1,,,,,,
2026-06-01,084690,대상홀딩스,R1C1,9340.0,-1.5,,,1,,,,,,
2026-06-01,298830,슈어소프트테크,R1C1,6230.0,-4.01,,,1,,,,,,
2026-06-01,042370,비츠로테크,R1C1,12960.0,-2.93,,,1,,,,,,
2026-06-01,126560,현대퓨처넷,R1C1,2990.0,-1.67,,,1,,,,,,
2026-06-01,445090,에이직랜드,R2C1,30850.0,-3.4,,,1,,,,,,
2026-06-01,089980,상아프론테크,R1C1,20525.0,-0.37,,,1,,,,,,
2026-06-01,194370,제이에스코퍼레이션,R1C1,11380.0,-4.22,,,1,,,,,,
2026-06-01,003720,삼영,R1C1,9660.0,1.45,,,1,,,,,,
2026-06-01,900290,GRT,R3C2,4000.0,-8.25,,,1,,,,,,
2026-06-01,459510,나우로보틱스,R2C1,22700.0,-5.07,,,1,,,,,,
2026-06-01,073490,LIG아큐버,R1C1,42400.0,-1.77,,,1,,,,,,
2026-06-01,078150,HB테크놀러지,R1C1,3255.0,-3.23,,,1,,,,,,
2026-06-01,112290,와이씨켐,R1C1,14255.0,-0.95,,,1,,,,,,
2026-06-01,382900,범한퓨얼셀,R1C1,32850.0,-0.61,,,1,,,,,,
2026-06-01,000650,천일고속,R1C1,196400.0,1.12,,,1,,,,,,
2026-06-01,003120,일성아이에스,R1C1,19740.0,-2.28,,,1,,,,,,
2026-06-01,004360,세방,R1C1,13770.0,-1.23,,,1,,,,,,
2026-06-01,037710,광주신세계,R1C1,33950.0,-0.59,,,1,,,,,,
2026-06-01,199820,제일일렉트릭,R1C1,11930.0,-4.19,,,1,,,,,,
2026-06-01,099440,스맥,R1C1,3520.0,-3.12,,,1,,,,,,
2026-06-01,251370,와이엠티,R4C1,15740.0,-9.91,,,1,,,,,,
